aspect_id,performance_id,section,aspect_num,aspect_desc,info_flag,credit_flag,base_value,factor,goe,ref,scores_of_panel
970512566d,e76d59ebf5,elements,2.0,FCSp4,,,3.2,,1.0,,4.2
97161cba37,e179835a9a,components,,Performance,,,,2.0,,,8.25
971e06b34b,ea501f0f22,components,,Transitions,,,,1.0,,,5.79
9722a47a94,906f8e5122,elements,2.0,3F,,,5.3,,0.2,,5.5
9730c1f1dd,a627ba8b4f,components,,Composition,,,,1.0,,,8.29
9732aabb35,5f732330cd,components,,Skating Skills,,,,0.8,,,7.29
9743dc87e1,5e57bcfb0d,components,,Composition,,,,1.2,,,7.68
974a37f1e3,cde1bd91d6,elements,4.0,3A<,<,x,6.49,,-3.0,,3.49
974f5bace6,a126402c0a,elements,7.0,CCoSp2V,,,2.0,,0.21,,2.21
9778eb91eb,63dab89053,components,,Interpretation of the Music,,,,1.6,,,8.07
977956c144,1ba3d7fa7d,components,,Performance,,,,1.6,,,7.79
977aae6aa6,5fee3c9e00,components,,Transitions,,,,0.8,,,7.96
9792792501,7ec11618b9,elements,11.0,CCoSp4,,,3.5,,-0.04,,3.46
97aa491c23,a627ba8b4f,elements,5.0,StSq2,,,2.6,,0.86,,3.46
97b04ee81b,6978af0038,components,,Interpretation of the Music,,,,0.8,,,8.0
97deef7cdf,59cbcebdb7,elements,2.0,3F+3T,,,9.6,,1.0,,10.6
97ef0d4091,479e7899ff,elements,7.0,3Lo<,<,x,3.96,,-0.7,,3.26
980e4aec29,73f4447f2c,components,,Composition,,,,2.0,,,9.32
98124730f5,84218ca512,elements,2.0,3A,,,8.5,,0.71,,9.21
9828160e2e,2360e544d1,elements,3.0,3T+2T,,x,6.16,,-0.7,,5.46
982abec821,a126402c0a,elements,3.0,CCSp2,,,2.3,,0.36,,2.66
982b789268,e179835a9a,components,,Composition,,,,2.0,,,7.96
984aa79f2b,a3f8fac157,elements,5.0,CiSt3,,,7.1,,0.79,,7.89
985f705cba,5458eddc1d,elements,12.0,3Li4,,,4.5,,1.21,,5.71
986330f44f,cb67dacba3,components,,Composition,,,,1.2,,,6.96
987ec6d5dc,7bca5de9f5,components,,Performance,,,,0.8,,,8.04
98a2603396,938aa9af70,components,,Skating Skills,,,,2.0,,,9.5
98a954c7df,093606dc5e,components,,Composition,,,,1.0,,,8.18
98ac6ebbe6,b8e1a3abea,elements,7.0,PCoSp4,,,4.5,,1.0,,5.5
98e791a46c,d50900d8e9,elements,10.0,2A,,x,3.63,,0.5,,4.13
98ee561285,e179835a9a,components,,Interpretation of the Music,,,,2.0,,,8.0
990d46d42e,35fc0ff62e,components,,Composition,,,,0.8,,,9.57
991331d7cc,a126402c0a,components,,Skating Skills,,,,1.0,,,5.96
9918846dd4,b748eed627,components,,Transitions,,,,0.8,,,9.0
991ac42ec3,cd6574c137,components,,Composition,,,,1.2,,,8.36
992b4a4a1d,39b574a0a9,elements,2.0,PSt3,,,7.1,,2.2,,9.3
99468b188a,cde1bd91d6,components,,Transitions,,,,1.0,,,9.07
994bff54bf,b0cbeae198,elements,5.0,CCoSp4,,,3.5,,0.43,,3.93
994feb0ade,fe9c5c9bc0,elements,3.0,FCSp4,,,3.2,,1.07,,4.27
9958a9d5ed,4290d9ff69,elements,2.0,2A+3T,,,7.6,,0.8,,8.4
998cecbbd6,14db11efb7,components,,Composition,,,,1.0,,,9.75
9995cb8615,c309f0e91f,elements,4.0,NtMiSt2,,,5.6,,0.94,,6.54
999b953329,811daf4083,components,,Skating Skills,,,,0.8,,,8.82
99ab26f913,d4fa68d71a,elements,5.0,StSq3,,,3.3,,1.43,,4.73
99b4975664,7e4d547435,elements,4.0,3Lz,,x,6.6,,-0.2,,6.4
99cf966347,62676c09e8,elements,6.0,3Li4,,,4.5,,1.07,,5.57
99fa134b82,995f8e7281,components,,Interpretation of the Music,,,,0.8,,,6.11
9a0aa6235b,dffdcc0215,elements,3.0,LSp3,,,2.4,,0.86,,3.26
9a3aa2d11f,32d6db03ca,components,,Performance,,,,2.0,,,7.79
9a4f4e6245,47f9e8d8ec,components,,Transitions,,,,2.0,,,8.39
9a52c901ba,479e7899ff,components,,Composition,,,,1.6,,,6.32
9a53c833f6,93fe6322fa,elements,1.0,STw4,,,6.6,,1.2,,7.8
9a59450b5d,8688cbac5d,elements,5.0,STw3,,,5.6,,1.29,,6.89
9a7155eb44,86e537e0a7,components,,Performance,,,,1.6,,,7.39
9a76907126,f34900b0ac,elements,2.0,3Lo,,,5.1,,0.1,,5.2
9a8c22e1c3,9fd34302e3,elements,7.0,CCoSp4,,,3.5,,1.21,,4.71
9a910add36,a3f8fac157,elements,2.0,RoLi4+StaLi4,,,9.0,,2.4,,11.4
9ab648c4ec,a3f8fac157,elements,4.0,CoSp4,,,5.6,,0.69,,6.29
9ac182e10d,80154aa3f8,elements,1.0,ChSq1,,,2.0,,1.7,,3.7
9ac3155472,b0bdffd51c,elements,3.0,3Lz+3Lo,,x,12.21,,1.5,,13.71
9acb6142e1,a9b4384b66,components,,Performance,,,,1.0,,,8.46
9b00941a3f,eb1ff5d5cc,elements,5.0,NtMiSt2,,,5.6,,-0.14,,5.46
9b41d14ff4,ef8b07f879,elements,5.0,StSq2,,,2.6,,1.0,,3.6
9b6b417c40,47bc699254,elements,5.0,2A,,x,3.63,,0.21,,3.84
9b977f439b,5b136379cd,elements,11.0,ChSq1,,,2.0,,0.9,,2.9
9b9d9c0ce1,e0bd65403c,elements,6.0,BoDs4,,,4.5,,1.1,,5.6
9bd9da7ae1,20722d93bb,elements,2.0,4T,,,10.3,,-4.0,,6.3
9bfb7dece2,808d4cb61a,elements,3.0,1RH2+kpNNY,,,3.8,,0.34,,4.14
9c207466dc,75d8d34efb,components,,Skating Skills,,,,2.0,,,8.71
9c62a2f2ed,7bca5de9f5,elements,2.0,3S,,,4.4,,0.9,,5.3
9c7254973a,ea904d3e61,elements,12.0,PCoSp4,,,4.5,,0.86,,5.36
9c9158734a,9fd34302e3,elements,4.0,3A,,x,9.35,,2.43,,11.78
9c96bfa22d,d50900d8e9,elements,9.0,FCCoSp4,,,3.5,,0.5,,4.0
9cdbf6a984,ac169ad456,elements,7.0,4T,,x,11.33,,1.71,,13.04
9ce1f2aa62,29d3629a8d,elements,5.0,Sp4,,,5.6,,1.37,,6.97
9ce93e9be5,1aaa2c84a7,components,,Performance,,,,2.0,,,8.32
9ce954fe84,7ec11618b9,elements,6.0,3Lo,,x,5.61,,0.3,,5.91
9ce9fe4213,906f8e5122,components,,Transitions,,,,1.6,,,6.54
9d1eade152,0332369044,elements,5.0,NtDiSt3,,,7.1,,0.47,,7.57
9d2203eac3,6978af0038,elements,5.0,StSq4,,,3.9,,0.9,,4.8
9d253a19db,c0045f3cdb,elements,6.0,3Lo,,x,5.61,,-0.2,,5.41
9d71cb63cf,8b28eadc1f,components,,Interpretation of the Music,,,,1.0,,,8.21
9d7dd159e6,5e57bcfb0d,components,,Skating Skills,,,,1.2,,,7.32
9d839b9449,65b8ec7324,elements,2.0,StSq4,,,3.9,,2.1,,6.0
9d9fe5895f,d9343a9c13,components,,Composition,,,,1.6,,,9.21
9da6f1672d,938aa9af70,elements,7.0,3Lo,,x,5.61,,-1.2,,4.41
9dc7c387cc,134bc9e9d0,elements,2.0,3Tw1,,,5.4,,-1.3,,4.1
9de77c0ba2,648ff2cbff,components,,Performance,,,,1.6,,,7.21
9df9d6fc86,8121b1b862,elements,6.0,2A+3T+2T,,,8.9,,0.8,,9.7
9e033f7c1b,08fb3c3928,elements,1.0,3Tw2,,,5.8,,0.0,,5.8
9e12920d3c,2178d0174d,components,,Performance,,,,1.6,,,9.0
9e2649241b,ef8b07f879,elements,10.0,2Lo,,x,1.98,,0.0,,1.98
9e54e72929,44961aae70,elements,2.0,3T<<,<<,,1.3,,-0.54,,0.76
9e602b255e,21093a35af,elements,1.0,4S<,<,,8.1,,-4.0,,4.1
9e6cce15f7,18d403622f,elements,9.0,StSq3,,,3.3,,0.93,,4.23
9e773656a3,a2288c8674,elements,2.0,3Lz+3T,,,10.3,,0.9,,11.2
9ea4faa7fd,a2288c8674,elements,3.0,CCSp3,,,2.8,,0.64,,3.44
9ec4c24853,adeb2a3162,elements,1.0,3Tw2,,,5.8,,-1.3,,4.5
9ec7d0608b,8be9c49634,components,,Interpretation of the Music,,,,1.0,,,6.25
9ecdccfa12,ea0852c553,components,,Transitions,,,,0.8,,,6.32
9ed52db08b,d824b1df5a,components,,Transitions,,,,2.0,,,9.14
9ee8b25b14,84218ca512,elements,1.0,3A+2T,,,9.8,,1.0,,10.8
9f0d1aa719,d4dd020d29,elements,1.0,CiSt3,,,7.1,,1.73,,8.83
9f1aaf51da,6760a7bccb,components,,Interpretation of the Music,,,,1.0,,,7.36
9f20ea5550,d9343a9c13,elements,9.0,ChSq1,,,2.0,,1.6,,3.6
9f3a4934c6,1f92da4901,elements,1.0,StaLi4,,,4.5,,1.37,,5.87
9f4f236106,0ecae252d0,elements,1.0,2A,,,3.3,,0.57,,3.87
9f7c364a00,93fe6322fa,elements,8.0,CuLi4,,,4.5,,0.86,,5.36
9f802d3b90,7436b7c6a6,elements,10.0,3Lo,,x,5.61,,-1.4,,4.21
9f9230a586,5c2bdc264f,elements,3.0,3Lo,,,5.1,,0.7,,5.8
9fa21863a6,6b21438228,components,,Transitions,,,,0.8,,,8.04
9fa831c5b8,18d403622f,elements,1.0,3T+3T,,,8.6,,-0.6,,8.0
9fc36e33da,31a1d40d01,components,,Composition,,,,0.8,,,6.54
9fd1547f7a,dffdcc0215,elements,2.0,FCSp4,,,3.2,,0.64,,3.84
9feedabdcd,fc7bf0fcb0,elements,5.0,RoLi4,,,4.5,,1.2,,5.7
a00528f2dd,a2e9b50361,components,,Composition,,,,1.6,,,6.39
a005b308c3,762d1e81d5,elements,5.0,LSp4,,,2.7,,1.0,,3.7
a017b06b22,cff3930586,elements,8.0,CuLi4,,,4.5,,1.8,,6.3
a01ab97bd0,7518697566,elements,4.0,3Lo<,<,x,3.96,,-0.9,,3.06
a02275c663,d4fa68d71a,elements,8.0,3A+1Lo+3S,,x,14.74,,2.14,,16.88
a02e1cbb2d,84d7bd92a1,elements,3.0,3T+2T<<,<<,,4.7,,-2.1,,2.6
a03009d2c1,59cbcebdb7,elements,3.0,CCSp4,,,3.2,,0.13,,3.33
a035f90465,efe3073e7e,components,,Interpretation of the Music/Timing,,,,1.2,,,9.39
a03785b73c,8deb1d685c,elements,10.0,3Lo,,x,5.61,,0.7,,6.31
a03ac617f6,14db11efb7,elements,4.0,3A,,x,9.35,,3.0,,12.35
a0541a5848,469b3f32a1,elements,4.0,3S+2T+2T,,,7.0,,1.1,,8.1
a067d42787,9939abcc02,components,,Composition,,,,0.8,,,7.29
a0927b4b18,01a3f2a443,elements,6.0,StaLi4,,,4.5,,1.37,,5.87
a09ba09325,8deb1d685c,elements,8.0,2Lo+1Lo+3S,,x,7.37,,0.0,,7.37
a0a3ca25d5,d579a207d2,components,,Skating Skills,,,,0.8,,,7.79
a0a6ae02e3,ac169ad456,elements,1.0,4Lz,,,13.6,,1.57,,15.17
a0c9dc14f0,01ef6a14a8,elements,1.0,3Lo+2T,,,6.4,,0.1,,6.5
a0cada0a2e,d579a207d2,elements,5.0,RoLi4,,,4.5,,0.94,,5.44
a0cb61bf10,c3a5a132f8,elements,8.0,3S+2T,,x,6.27,,0.5,,6.77
a0e06f9189,998e49686a,components,,Skating Skills,,,,0.8,,,9.21
a0f1f83e7c,e179835a9a,elements,13.0,CCoSp4,,,3.5,,0.57,,4.07
a103b476c4,c53dc0d70f,elements,8.0,ChLi1,,,1.0,,1.4,,2.4
a1124fd245,a03970cdb8,components,,Transitions,,,,1.6,,,8.21
a14aa7d0ea,9e771ce55d,elements,5.0,StSq4,,,3.9,,1.8,,5.7
a1674aec33,2815f8be39,elements,1.0,NtMiSt2,,,5.6,,0.94,,6.54
a18445a02f,47185a6e05,elements,2.0,3T,,,4.3,,0.8,,5.1
a18e754ccf,479e7899ff,components,,Interpretation of the Music,,,,1.6,,,6.25
a1accdc568,e9f4890698,components,,Interpretation of the Music,,,,1.6,,,7.93
a1bac8273f,1ba3d7fa7d,elements,6.0,2A+3T<,<,x,6.93,,-1.36,,5.57
a1c0658da4,b1699c43cb,elements,9.0,3S+2T,,x,6.27,,0.6,,6.87
a1ccdb09ee,92289b8e3b,elements,4.0,CCoSp3,,,3.0,,1.0,,4.0
a1d608c507,55dd753f87,elements,3.0,FCSp4,,,3.2,,0.93,,4.13
a1ddaa5f68,f34900b0ac,elements,4.0,2A,,x,3.63,,0.36,,3.99
a1fb764f98,8deb1d685c,components,,Skating Skills,,,,2.0,,,8.64
a20473f34a,d3cc091185,elements,5.0,CCSp3,,,2.8,,0.79,,3.59
a20ff97695,47bc699254,elements,4.0,3Lo,,x,5.61,,-0.2,,5.41
a22e02e448,499773cc7c,elements,2.0,3Tw3,,,6.2,,0.1,,6.3
a235bfa8a9,7cb983820e,elements,1.0,3Lz,,,6.0,,1.0,,7.0
a24423c745,824d3360ae,components,,Transitions,,,,1.6,,,8.07
a246be630a,0ecae252d0,elements,5.0,StSq4,,,3.9,,1.4,,5.3
a257b43fff,00c3e17bd3,elements,7.0,3F+3T,,x,10.56,,-1.2,,9.36
a26211108b,02c6b6bb2f,elements,2.0,2S,,,1.3,,-0.34,,0.96
a26fdda237,b0cbeae198,components,,Composition,,,,1.0,,,6.86
a27a53b288,47f9e8d8ec,elements,7.0,3A,,x,9.35,,1.57,,10.92
a2c4cc5351,539ef08d12,components,,Transitions,,,,1.6,,,8.11
a2df4a8987,d3cc091185,elements,6.0,StSq4,,,3.9,,1.4,,5.3
a2e7335247,01a3f2a443,elements,7.0,SlLi4,,,4.5,,1.54,,6.04
a2ed63e2a5,c4c2d92abc,components,,Performance,,,,0.8,,,7.96
a3596f21d0,63dab89053,elements,8.0,BoDs4,,,4.5,,0.6,,5.1
a373e72c09,ea904d3e61,components,,Composition,,,,1.6,,,8.61
a38e2c7841,efe3073e7e,elements,8.0,DiSt3,,,7.1,,2.2,,9.3
a392b6cc9f,7518697566,components,,Skating Skills,,,,0.8,,,6.36
a3a66bd804,ef8b07f879,components,,Composition,,,,2.0,,,8.61
a3abc63f8f,4632ef259d,elements,4.0,StSq4,,,3.9,,1.3,,5.2
a3b10a03dd,01a3f2a443,elements,2.0,SeSt4,,,8.6,,2.51,,11.11
a40ee967d9,c309f0e91f,components,,Skating Skills,,,,0.8,,,7.46
a41a04c74b,ba726e7a33,elements,1.0,STw4,,,6.6,,0.69,,7.29
a484a54334,ea904d3e61,elements,2.0,3T+2T+2Lo,,,7.4,,1.0,,8.4
a49d05d59f,55dd753f87,components,,Performance,,,,0.8,,,9.5
a4b0eb84af,84218ca512,elements,5.0,StSq4,,,3.9,,1.2,,5.1
a4dc05e2ef,4f55daf22e,elements,9.0,2A,,x,3.63,,0.71,,4.34
a4e2e3d6e8,7bfaa8fc93,elements,3.0,3S+2T+2T,,,7.0,,1.3,,8.3
a4efecb2e4,8deb1d685c,elements,4.0,FCSp3,,,2.8,,0.64,,3.44
a4f5c7320a,471d3c01c2,components,,Transitions,,,,1.0,,,7.82
a50230f9b0,7cb983820e,elements,7.0,3S+2T+2Lo,,x,8.25,,-0.1,,8.15
a50355ffc7,e9f4890698,elements,7.0,BoDs4,,,4.5,,1.0,,5.5
a573afff9e,1c6598ff9d,components,,Transitions,,,,0.8,,,8.43
a580cf2368,31a1d40d01,components,,Performance,,,,0.8,,,6.5
a5811584ad,b1699c43cb,elements,6.0,3T,,x,4.73,,0.0,,4.73
a5821f8b8e,59cbcebdb7,components,,Skating Skills,,,,1.0,,,7.39
a58f158106,e353609da9,elements,9.0,2A+2T,,x,5.06,,0.14,,5.2
a593eac68a,a6d9d60678,components,,Interpretation of the Music/Timing,,,,0.8,,,9.89
a59db78f6a,39b71c2b1a,elements,3.0,STw4,,,6.6,,1.63,,8.23
a5e5dd6f7b,d33b948ac5,elements,2.0,3T+2T,,,5.6,,0.9,,6.5
a608b59c2a,b8e1a3abea,elements,3.0,3Li4,,,4.5,,0.86,,5.36
a615704eca,a24f815012,components,,Skating Skills,,,,2.0,,,8.36
a622cd2608,02c6b6bb2f,elements,11.0,3Li4,,,4.5,,1.14,,5.64
a6ae20c8fc,1ba3d7fa7d,elements,11.0,FCCoSp4,,,3.5,,1.0,,4.5
a6b2d89c42,08fb3c3928,components,,Skating Skills,,,,0.8,,,6.25
a6b7d888e0,20722d93bb,components,,Performance,,,,1.0,,,7.71
a6d425334e,a244f79fc6,elements,7.0,SlLi4,,,4.5,,0.69,,5.19
a6e9b97ff0,2178d0174d,components,,Transitions,,,,1.6,,,9.07
a703bd315c,277869e6d8,elements,8.0,CuLi4,,,4.5,,0.94,,5.44
a707178bce,34240511e0,elements,7.0,PCoSp4,,,4.5,,0.93,,5.43
a70727546a,938aa9af70,elements,3.0,2A,,,3.3,,-0.71,,2.59
a728c586d0,84218ca512,elements,6.0,3Lz+2T+2Lo,,x,10.01,,0.1,,10.11
a7299e89ec,cd6574c137,elements,4.0,ChSp1,,,1.0,,1.3,,2.3
a74693ec78,8872285901,elements,5.0,StSq4,,,3.9,,2.1,,6.0
a75af88bde,ec76a70474,elements,8.0,ChLi1,,,1.0,,1.7,,2.7
a7703a5e3e,a2e9b50361,elements,3.0,3F,,,5.3,,-0.2,,5.1
a78b453f3c,5f7f8be6b0,components,,Performance,,,,2.0,,,8.61
a7a3eb9612,9c886a33f1,elements,6.0,StSq4,,,3.9,,1.8,,5.7
a7b80820a9,d1b9e60259,components,,Skating Skills,,,,2.0,,,7.96
a7c2d22834,32339b718b,components,,Composition,,,,2.0,,,8.57
a7d8ed2e94,1ff7639449,components,,Performance,,,,0.8,,,7.21
a7dae4ac07,55413f4bde,components,,Performance,,,,1.2,,,8.29
a7eaa676f5,471d3c01c2,components,,Composition,,,,1.0,,,8.07
a810ec9a94,cff3930586,elements,7.0,MiSt3,,,7.1,,2.51,,9.61
a812ede2f3,47185a6e05,elements,7.0,FiDs4,,,3.5,,1.2,,4.7
a842b63e7f,97fcedee96,elements,4.0,CiSt4,,,8.6,,2.99,,11.59
a8584c2ee0,47f9e8d8ec,elements,9.0,3S,,x,4.84,,0.9,,5.74
a85c3eab92,63dab89053,components,,Skating Skills,,,,1.6,,,8.04
a883eb2555,28dd9d8e2b,elements,12.0,ChSq1,,,2.0,,1.2,,3.2
a88d8d020f,3a8d0ce457,components,,Skating Skills,,,,0.8,,,7.75
a89aaa0279,86e537e0a7,elements,8.0,2A+2T+2T,,x,6.49,,0.36,,6.85
a8a4d8bbe0,a99373b17c,elements,4.0,3A,,x,9.35,,-3.0,,6.35
a8c63a7347,44961aae70,elements,6.0,StSq3,,,3.3,,0.43,,3.73
a8d48224a3,39b574a0a9,components,,Skating Skills,,,,0.8,,,9.36
a8d8e068e7,9a495cf86f,components,,Performance,,,,0.8,,,8.0
a919303f19,39b71c2b1a,components,,Transitions,,,,0.8,,,9.11
a920f9b19c,471d3c01c2,elements,5.0,CCoSp,,,0.0,,0.0,,0.0
a9316893e3,8ad18f11a0,elements,9.0,FCCoSp3,,,3.0,,0.07,,3.07
a93989b068,aae328595e,elements,5.0,CCoSp2V,,,2.0,,0.07,,2.07
a9413aab7d,e9f4890698,components,,Composition,,,,1.6,,,7.96
a942548154,c8b28adc40,elements,2.0,CuLi4,,,4.5,,1.2,,5.7
a94411a37b,4f55daf22e,elements,12.0,CCoSp4,,,3.5,,1.14,,4.64
a9484d9676,f34900b0ac,elements,1.0,3Lz+2T,,,7.3,,0.4,,7.7
a94f591176,744ca37dc8,elements,6.0,LSp4,,,2.7,,0.5,,3.2
a963cc7b3d,47f9e8d8ec,components,,Skating Skills,,,,2.0,,,8.61
a9a6459c7e,ec76a70474,elements,5.0,CoSp,,,0.0,,0.0,,0.0
a9aeb45016,d33b948ac5,elements,4.0,3S,,,4.4,,1.3,,5.7
a9b958af5e,824d3360ae,elements,4.0,3FTh,,,5.5,,1.0,,6.5
a9cc1b4732,38676a05da,elements,2.0,3A<,<,,5.9,,-3.0,,2.9
a9d692fd76,1c6598ff9d,components,,Performance,,,,0.8,,,8.89
a9dd45dfd0,d1b9e60259,elements,12.0,StSq3,,,3.3,,0.57,,3.87
aa2fdae985,39b574a0a9,elements,5.0,RoLi4,,,4.5,,1.63,,6.13
aa5bd36925,2c49b3f806,components,,Composition,,,,0.8,,,7.39
aa77356a6e,60fefd7044,elements,9.0,2Lo,,x,1.98,,-0.69,,1.29
aa9d0d65ef,4f55daf22e,elements,4.0,FCCoSp4,,,3.5,,0.79,,4.29
aaa31c0a23,9e388059bc,components,,Interpretation of the Music,,,,0.8,,,6.64
aaa905a8e2,01ef6a14a8,elements,7.0,CCoSp4,,,3.5,,0.43,,3.93
aac79ef951,0496311fa6,elements,4.0,CCoSp4,,,3.5,,0.36,,3.86
aacbe02657,a627ba8b4f,components,,Skating Skills,,,,1.0,,,8.04
aaddc6bdc1,cab39c5b71,elements,2.0,3A<+1Lo<+2S,<,,7.6,,-1.71,,5.89
aadf3d0d46,e0bd65403c,components,,Interpretation of the Music,,,,1.6,,,8.21
ab139d840f,f8b66fe259,elements,6.0,StSq3,,,3.3,,1.0,,4.3
ab41e7b45e,e76d59ebf5,elements,6.0,2A,,x,3.63,,0.71,,4.34
ab6666176b,2178d0174d,elements,1.0,3Lz,,,6.0,,1.5,,7.5
ab6c35f806,ea904d3e61,elements,4.0,3LzTh,,,5.5,,0.2,,5.7
abd96ae43a,a2e9b50361,elements,10.0,StSq2,,,2.6,,0.5,,3.1
abdc5cae00,4754ed4e3b,elements,7.0,SlLi4,,,4.5,,1.37,,5.87
abdfdd3ebe,52289b83a0,components,,Interpretation of the Music,,,,1.0,,,7.25
abed258840,23f63de11a,elements,6.0,StSq4,,,3.9,,1.4,,5.3
abf2c4eedb,d9ce9531b1,components,,Performance,,,,0.8,,,7.18
ac0b3516c3,86ee683391,components,,Interpretation of the Music/Timing,,,,1.2,,,8.71
ac0dae3dfb,93fe6322fa,components,,Performance,,,,1.2,,,7.43
ac154c73a3,2650cd9fff,elements,3.0,CCoSp4,,,3.5,,0.79,,4.29
ac34834387,8872285901,elements,1.0,3Tw4,,,6.6,,2.1,,8.7
ac81a22fd7,0343e98a78,elements,7.0,CSSp4,,,3.0,,0.5,,3.5
ac9fb0495c,39b574a0a9,elements,1.0,1RH2+kpNYN,,,3.8,,1.2,,5.0
aca654a9d6,744ca37dc8,components,,Skating Skills,,,,0.8,,,7.46
acade565bc,4f55daf22e,elements,11.0,ChSq1,,,2.0,,1.9,,3.9
acce9057d7,c8b28adc40,elements,4.0,STw3,,,5.6,,0.19,,5.79
acd8048ddd,ef8b07f879,elements,4.0,FCCoSp4,,,3.5,,1.21,,4.71
ad21ac67b4,f34900b0ac,components,,Performance,,,,0.8,,,6.64
ad317ee446,0496311fa6,elements,5.0,StSq2,,,2.6,,0.5,,3.1
ad36928dc7,e179835a9a,elements,6.0,4Lz<,<,x,10.45,,-1.2,,9.25
ad40139539,d824b1df5a,elements,7.0,2Lo,,x,1.98,,0.13,,2.11
ad4de62f31,65f6669996,elements,1.0,3Lz,,,6.0,,1.4,,7.4
ad5b2cf7ba,1aaa2c84a7,components,,Interpretation of the Music,,,,2.0,,,8.29
ad625e0e90,eb1ff5d5cc,elements,2.0,PSt3,,,7.1,,0.31,,7.41
ad71202bce,52289b83a0,elements,3.0,FCSp4,,,3.2,,0.5,,3.7
ad75f6a7ea,5ddb2b59b8,components,,Interpretation of the Music,,,,1.0,,,8.32
ad7dfc644c,ee1aae69e1,elements,13.0,FCCoSp4,,,3.5,,1.07,,4.57
ad9f684653,80c4a7d391,elements,4.0,STw4,,,6.6,,1.71,,8.31
adc2a2e086,44961aae70,elements,5.0,FSSp3,,,2.6,,-0.04,,2.56
ade55623d8,65b8ec7324,elements,4.0,3Lo,,x,5.61,,1.8,,7.41
ade70b0cce,a3f8fac157,components,,Transitions,,,,1.2,,,6.82
adee800360,5458eddc1d,elements,6.0,PCoSp4,,,4.5,,1.0,,5.5
adef828804,1ba3d7fa7d,components,,Skating Skills,,,,1.6,,,7.93
adf3c0addd,648ff2cbff,elements,6.0,3STh,,,4.5,,0.9,,5.4
ae0ccfe1d9,a6d9d60678,elements,4.0,PSt3,,,7.1,,2.99,,10.09
ae48415bc9,14db11efb7,components,,Interpretation of the Music,,,,1.0,,,9.75
ae646bbabe,28dd9d8e2b,components,,Skating Skills,,,,2.0,,,8.0
ae851683f2,61e3cfa1e0,elements,12.0,CCoSp4,,,3.5,,1.5,,5.0
ae86432356,85e473cad1,elements,10.0,PCoSp2,,,3.5,,1.36,,4.86
ae8c475063,73f4447f2c,elements,4.0,FCSp4,,,3.2,,0.93,,4.13
ae90998e11,ff8d775f98,components,,Skating Skills,,,,1.0,,,9.36
ae94896b8e,be76bb515b,elements,6.0,FiDs4,,,3.5,,1.3,,4.8
aeb676a359,ac169ad456,elements,12.0,FCCoSp4,,,3.5,,0.93,,4.43
aecbd32548,34240511e0,elements,4.0,3Li4,,,4.5,,1.0,,5.5
aee326916e,a03970cdb8,elements,5.0,ChSq1,,,2.0,,1.1,,3.1
aee67d7996,762d1e81d5,elements,1.0,3F+3T<,<,,8.3,,-1.8,,6.5
af296fc55e,539ef08d12,elements,1.0,3F<,<,,3.7,,-0.7,,3.0
af3a15baae,a8c457d283,components,,Transitions,,,,0.8,,,5.93
af4854bb2f,23f63de11a,components,,Performance,,,,0.8,,,8.46
af4b3d7167,9e388059bc,elements,6.0,StSq3,,,3.3,,0.5,,3.8
af57894b95,dbe0c16bcf,components,,Interpretation of the Music,,,,1.0,,,7.32
af9db6b422,6b21438228,components,,Performance,,,,0.8,,,8.18
af9dc2997f,38676a05da,elements,6.0,StSq4,,,3.9,,1.6,,5.5
afa9005e4f,dffdcc0215,components,,Skating Skills,,,,0.8,,,7.57
afbc182b2f,d350da2e63,elements,2.0,3T,,,4.3,,0.6,,4.9
afc39b2d52,5ddb2b59b8,components,,Performance,,,,1.0,,,8.36
afcbdb1024,11490d3b60,components,,Transitions,,,,2.0,,,7.82
affdec873a,0496311fa6,components,,Performance,,,,0.8,,,6.64
b01ddf8874,2360e544d1,elements,2.0,StSq3,,,3.3,,0.21,,3.51
b01e7b315c,093606dc5e,elements,1.0,3A,,,8.5,,3.0,,11.5
b021d17afa,a03970cdb8,elements,11.0,BiDs3,,,3.2,,0.9,,4.1
b0223c4b2c,ac169ad456,components,,Composition,,,,2.0,,,8.79
b02fade4e7,a3b03d612d,elements,2.0,3F,,,5.3,,-0.3,,5.0
b030c9c61b,4290d9ff69,components,,Interpretation of the Music,,,,1.6,,,6.86
b03d333ea4,762d1e81d5,components,,Performance,,,,0.8,,,8.96
b053e66d0d,85e473cad1,components,,Skating Skills,,,,1.6,,,9.57
b05b305e25,5fee3c9e00,elements,2.0,StSq4,,,3.9,,0.9,,4.8
b0603c4986,31a1d40d01,elements,5.0,2A,,x,3.63,,0.07,,3.7
b06cdb1997,7ec11618b9,elements,7.0,3Lz<,<,x,4.62,,-2.1,,2.52
b0766d57ee,f8cf0bf55f,components,,Skating Skills,,,,0.8,,,7.64
b077444925,539ef08d12,components,,Performance,,,,1.6,,,8.32
b0864aae73,47185a6e05,elements,5.0,3Li4,,,4.5,,1.0,,5.5
b08f341c38,f34900b0ac,elements,7.0,LSp4,,,2.7,,0.0,,2.7
b09378249f,f3d9452abd,elements,5.0,1F*,*,,0.0,,0.0,,0.0
b09c2db7c7,995f8e7281,elements,7.0,FiDs3,,,3.2,,0.2,,3.4
b0a59adaf5,75d8d34efb,elements,13.0,CCoSp4,,,3.5,,0.57,,4.07
b0bc9d57af,811daf4083,components,,Composition,,,,0.8,,,8.96
